timestamp,mac,signalDBM,ssid,x,y,z
1716884605.366279,4e:ec:ff:8e:2b:e0,190,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:ec:ff:8e:2b:e1,190,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:ec:ff:8e:2b:e2,186,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:eb:ff:8e:2b:ee,188,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:46:ff:83:95:47,192,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:46:ff:83:95:48,191,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,de:52:38:ed:d1:fd,191,jock71,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:22:d6:b:f:1c,195,,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:46:ff:83:95:49,193,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:83:95:47,169,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:47:ff:83:95:48,169,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:47:ff:83:95:49,168,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:47:ff:83:95:4a,168,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:47:ff:83:95:4b,171,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:47:ff:83:95:4c,169,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:47:ff:83:95:4d,170,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:46:ff:83:95:4c,193,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3a:ff:83:95:3f,192,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,5e:fb:3a:a9:33:f4,191,DIRECT-f4-HP M209 LaserJet,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:83:95:46,186,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:46:ff:83:95:4a,185,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:8e:2b:c1,183,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:c2:ff:8e:2b:c3,168,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,0:31:92:e5:f5:b2,189,VST-ButterfLife,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:c1:ff:8e:2b:c7,188,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3b:ff:83:95:3c,183,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3b:ff:83:95:3d,184,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3b:ff:83:95:3e,184,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3a:ff:83:95:3d,190,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3a:ff:83:95:3e,191,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:c1:ff:8e:2b:c4,188,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:c2:ff:8e:2b:c4,166,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,28:87:ba:31:ee:d8,192,hipert-wifi,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,2a:87:ba:21:ee:d8,192,,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:c1:ff:8e:2b:c2,188,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,28:87:ba:31:ee:d9,187,hipert-wifi,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,20:97:27:8:52:20,212,hipert-wifi-pro,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,2a:87:ba:51:ee:d8,193,,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884615.3662477,4c:9e:ff:8e:2b:67,228,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:67:ff:8e:2b:68,226,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:67:ff:8e:2b:69,224,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:67:ff:8e:2b:6a,225,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:67:ff:8e:2b:6b,225,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:67:ff:8e:2b:6c,228,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:83:94:65,200,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:65:ff:83:94:66,209,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:65:ff:83:94:67,201,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:67:ff:8e:2b:6d,218,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:65:ff:83:94:68,207,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:65:ff:83:94:69,200,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:65:ff:83:94:6a,207,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:83:95:3a,201,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3a:ff:83:95:3b,203,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,34:60:f9:2a:4:af,202,hipert-wifi,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,36:60:f9:2a:4:af,201,,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,20:97:27:8:52:21,196,hipert-wifi-pro-5,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3b:ff:83:95:3f,190,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,34:60:f9:2a:4:ae,205,hipert-wifi,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:68:ff:8e:2b:69,212,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:68:ff:8e:2b:6a,213,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:68:ff:8e:2b:6b,210,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:68:ff:8e:2b:6c,211,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:68:ff:8e:2b:6d,211,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:8e:2b:68,212,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:68:ff:8e:2b:6e,211,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,fa:e8:c2:1:12:30,176,Mi 11 Lite 5G,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,b0:4e:26:64:50:82,183,vst-mac_5G,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:65:ff:83:94:6b,209,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,36:60:f9:2a:4:ae,204,,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3b:ff:83:95:31,190,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3a:ff:83:95:3c,202,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3a:ff:83:95:30,202,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,b0:4e:26:64:50:83,180,vst-mac,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,b6:4e:26:64:50:84,184,VST-ButterfLife,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:8e:2b:eb,184,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:eb:ff:8e:2b:ec,182,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:eb:ff:8e:2b:ed,193,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,e4:b3:18:e8:78:3a,187,CARE-TB-15106e798aa44361,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,fa:d0:27:3c:69:38,193,DIRECT-273CE938,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,a4:34:d9:9f:f0:29,187,CARE-TB-51b6269178ed47c1,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:8e:2b:ec,187,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:ec:ff:8e:2b:ee,189,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:ec:ff:8e:2b:ef,190,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,b6:4e:26:64:50:83,183,VST-ButterfLife-5G,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:eb:ff:8e:2b:ef,181,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:eb:ff:8e:2b:e1,187,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:eb:ff:8e:2b:e0,186,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,f4:b3:1:6d:d1:a7,185,CARE-TB-2dbc348a4f7c4b7b,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:ec:ff:8e:2b:ed,187,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:ec:ff:8e:2b:e0,190,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:ec:ff:8e:2b:e1,190,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:ec:ff:8e:2b:e2,186,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:eb:ff:8e:2b:ee,188,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:83:95:47,169,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:47:ff:83:95:48,169,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:47:ff:83:95:49,168,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:47:ff:83:95:4a,168,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:47:ff:83:95:4b,171,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:47:ff:83:95:4c,169,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:47:ff:83:95:4d,170,IDEATIVA,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3a:ff:83:95:3f,202,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:83:95:46,186,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:46:ff:83:95:4a,185,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:8e:2b:c1,183,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3b:ff:83:95:3c,190,HIPERT,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3b:ff:83:95:3d,190,VST,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3b:ff:83:95:3e,190,SUSTENIE,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3a:ff:83:95:3e,202,HANDHY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,28:87:ba:31:ee:d8,193,hipert-wifi,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,2a:87:ba:21:ee:d8,194,,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,28:87:ba:31:ee:d9,183,hipert-wifi,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,20:97:27:8:52:20,212,hipert-wifi-pro,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,2a:87:ba:51:ee:d8,182,,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4c:9e:ff:83:95:3b,190,TECHBOARDGROUP,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,4e:3b:ff:83:95:30,190,OPEN ENERGY,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884615.3662477,54:af:97:df:76:eb,171,hipert-wifi,1.519283740251935,-4.885808341193903,0.4896120001435323
1716884625.3662398,4c:9e:ff:8e:2b:67,210,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:67:ff:8e:2b:68,204,HIPERT,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:67:ff:8e:2b:69,205,VST,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:67:ff:8e:2b:6a,208,SUSTENIE,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:67:ff:8e:2b:6b,225,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:67:ff:8e:2b:6c,208,OPEN ENERGY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4c:9e:ff:83:94:65,223,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:65:ff:83:94:66,220,HIPERT,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:65:ff:83:94:67,221,VST,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:67:ff:8e:2b:6d,218,IDEATIVA,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:65:ff:83:94:68,223,SUSTENIE,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:65:ff:83:94:69,220,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:65:ff:83:94:6a,222,OPEN ENERGY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4c:9e:ff:83:95:3a,195,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3a:ff:83:95:3b,203,HIPERT,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,34:60:f9:2a:4:af,223,hipert-wifi,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,36:60:f9:2a:4:af,222,,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,20:97:27:8:52:21,202,hipert-wifi-pro-5,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3b:ff:83:95:3f,190,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,34:60:f9:2a:4:ae,210,hipert-wifi,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:68:ff:8e:2b:69,197,HIPERT,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:68:ff:8e:2b:6a,197,VST,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:68:ff:8e:2b:6b,197,SUSTENIE,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:68:ff:8e:2b:6c,197,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:68:ff:8e:2b:6d,196,OPEN ENERGY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4c:9e:ff:8e:2b:68,196,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:68:ff:8e:2b:6e,197,IDEATIVA,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,fa:e8:c2:1:12:30,188,Mi 11 Lite 5G,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,b0:4e:26:64:50:82,183,vst-mac_5G,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:65:ff:83:94:6b,220,IDEATIVA,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,36:60:f9:2a:4:ae,212,,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3b:ff:83:95:31,190,IDEATIVA,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3a:ff:83:95:3c,202,VST,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3a:ff:83:95:30,192,IDEATIVA,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,b0:4e:26:64:50:83,188,vst-mac,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,b6:4e:26:64:50:84,189,VST-ButterfLife,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4c:9e:ff:8e:2b:eb,186,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:eb:ff:8e:2b:ec,185,HIPERT,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:eb:ff:8e:2b:ed,185,VST,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,e4:b3:18:e8:78:3a,184,CARE-TB-15106e798aa44361,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,fa:d0:27:3c:69:38,187,DIRECT-273CE938,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,a4:34:d9:9f:f0:29,183,CARE-TB-51b6269178ed47c1,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4c:9e:ff:8e:2b:ec,172,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,b6:4e:26:64:50:83,184,VST-ButterfLife-5G,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:eb:ff:8e:2b:ef,189,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:eb:ff:8e:2b:e1,190,IDEATIVA,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:eb:ff:8e:2b:e0,185,OPEN ENERGY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,f4:b3:1:6d:d1:a7,181,CARE-TB-2dbc348a4f7c4b7b,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:ec:ff:8e:2b:e0,173,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:eb:ff:8e:2b:ee,194,SUSTENIE,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3a:ff:83:95:3f,193,OPEN ENERGY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3b:ff:83:95:3c,183,HIPERT,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3b:ff:83:95:3d,184,VST,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3b:ff:83:95:3e,190,SUSTENIE,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3a:ff:83:95:3e,193,HANDHY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,28:87:ba:31:ee:d8,195,hipert-wifi,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,2a:87:ba:21:ee:d8,196,,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,28:87:ba:31:ee:d9,186,hipert-wifi,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,20:97:27:8:52:20,212,hipert-wifi-pro,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,2a:87:ba:51:ee:d8,186,,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4c:9e:ff:83:95:3b,182,TECHBOARDGROUP,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,4e:3b:ff:83:95:30,190,OPEN ENERGY,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,54:af:97:df:76:eb,171,hipert-wifi,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884625.3662398,d8:ec:e5:78:81:ed,186,Interdamo,-1.7102184457480245,-3.8192121497106473,0.6359895763730933
1716884635.3662474,4c:9e:ff:8e:2b:67,196,TECHBOARDGROUP,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:67:ff:8e:2b:68,194,HIPERT,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:67:ff:8e:2b:69,192,VST,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:67:ff:8e:2b:6a,194,SUSTENIE,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:67:ff:8e:2b:6b,193,HANDHY,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:67:ff:8e:2b:6c,193,OPEN ENERGY,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4c:9e:ff:83:94:65,205,TECHBOARDGROUP,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:65:ff:83:94:66,203,HIPERT,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:65:ff:83:94:67,204,VST,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:67:ff:8e:2b:6d,192,IDEATIVA,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:65:ff:83:94:68,204,SUSTENIE,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:65:ff:83:94:69,204,HANDHY,-6.897053394967705,-9.064380345958154,0.7274034657002536
1716884635.3662474,4e:65:ff:83:94:6a,204,OPEN ENERGY,-6.897053394967705,-9.064380345958154,0.7274034657002536
